URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://hl7.fr/ig/fhir/core/ValueSet/fr-core-vs-encounter-discharge-disposition,2.1.0,active,,FRCoreValueSetEncounterDischargeDisposition,FR Core ValueSet Encounter discharge disposition,"This value set defines a set of codes that can be used to where the patient left the hospital | Circonstances de sortie de l'hôpital.","StructureDefinition/encounter-visit-enovacom-bridge","hl7.fhir.fr.core,THO"
https://hl7.fr/ig/fhir/core/ValueSet/fr-core-vs-encounter-identifier-type,2.1.0,active,,FRCoreValueSetEncounterIdentifierType,FR Core ValueSet Encounter identifier type,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose (Encounters).","StructureDefinition/encounter-visit-enovacom-bridge","hl7.fhir.fr.core"
https://hl7.fr/ig/fhir/core/ValueSet/fr-core-vs-encounter-type,2.1.0,active,,FRCoreValueSetEncounterType,FR Core ValueSet Encounter type,"A coded type for an encounter | Jeu de valeurs des types de rencontre.","StructureDefinition/encounter-visit-enovacom-bridge","THO (V2),hl7.fhir.fr.core"
https://hl7.fr/ig/fhir/core/ValueSet/fr-core-vs-location-physical-type,2.1.0,active,,FRCoreValueSetLocationPhysicalType,FR Core ValueSet Location physical type,"French location physical type | Types de lieux physiques pour la France","StructureDefinition/encounter-visit-enovacom-bridge","hl7.fhir.fr.core"
https://hl7.fr/ig/fhir/core/ValueSet/fr-core-vs-marital-status,2.1.0,active,,FRCoreValueSetMaritalStatus,FR Core ValueSet Patient gender INS ValueSet,"Patient Gender for INS : male | female | unknown","StructureDefinition/patient-enovacom-bridge","THO (V3),hl7.fhir.fr.core"
https://hl7.fr/ig/fhir/core/ValueSet/fr-core-vs-patient-contact-role,2.1.0,active,,FRCoreValueSetPatientContactRole,FR Core ValueSet Patient contact role,"ValueSet patient contact role","StructureDefinition/patient-enovacom-bridge","THO (V2),ans.fr.nos"
https://hl7.fr/ig/fhir/core/ValueSet/fr-core-vs-patient-identifier-type,2.1.0,active,,FRCoreValueSetPatientIdentifierType,FR Core ValueSet Patient identifier type,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose (identification of a patient).","StructureDefinition/patient-enovacom-bridge","THO (V2),hl7.fhir.fr.core"
https://hl7.fr/ig/fhir/core/ValueSet/fr-core-vs-practitioner-identifier-type,2.1.0,active,,FRCoreValueSetPractitionerIdentifierType,FR Core ValueSet Practitioner identifier type,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose (providers identification)","StructureDefinition/practitioner-enovacom-bridge","THO (V2),ans.fr.nos,hl7.fhir.fr.core"
https://hl7.fr/ig/fhir/core/ValueSet/fr-core-vs-practitioner-specialty,2.1.0,active,,FRCoreValueSetPractitionerSpecialty,FR Core ValueSet Practitioner specialty,"The modalities of exercice of the practitioner, registered by an official organization for a period of time.","StructureDefinition/appointment-enovacom-bridge","ans.fr.nos"
https://hl7.fr/ig/fhir/core/ValueSet/fr-core-vs-relation-type,2.1.0,active,,FRCoreValueSetPatientRelationType,FR Core ValueSet relation type,"ValueSet relation type","StructureDefinition/patient-enovacom-bridge","ans.fr.nos"
https://mos.esante.gouv.fr/NOS/JDV_J105-EnsembleDiplome-RASS/FHIR/JDV-J105-EnsembleDiplome-RASS,1.3.0,active,"1.2.250.1.213.1.6.1.173",JDV_J105-EnsembleDiplome-RASS,,"Ensemble des diplômes et qualifications du RASS","StructureDefinition/practitioner-enovacom-bridge","ans.fr.nos"
